Machine Serial,Volume,Drawing P/N,E.C.,Page,Run,Machine,Frame,Gate,Panel,Row,Column,Double Card Height,Card Type,Card P/N,MF 1 Feature Code,Crossed Out,Sheet,Sheet Coordinate,Ignore,Special EC,,Bottom Note?,Notes
Kornylak-2010,IX,5327091,521829,25.04.01.0,8847,1411,B,B,2,A,01,,DFN,0370227,L2,,14.14.20.1,1A,,,,,Identified Using Sheet
,,,,,,,,,,A,01,,DFN,0370227,L2,,14.14.20.1,2A,,,,,Identified Using Sheet
,,,,,,,,,,A,01,,DFN,0370227,L2,,14.14.20.1,3A,,,,,Identified Using Sheet
,,,,,,,,,,A,01,,DFN,0370227,L2,,14.14.20.1,5A,,,,,Identified Using Sheet
,,,,,,,,,,A,01,,DFN,0370227,L2,,14.14.20.1,1C,,,,,Identified Using Sheet
,,,,,,,,,,A,01,,DFN,0370227,L2,,14.14.20.1,2C,,,,,Identified Using Sheet
,,,,,,,,,,A,01,,DFN,0370227,L2,,14.14.20.1,3C,,,,,Identified Using Sheet
,,,,,,,,,,A,01,,DFN,0370227,L2,,14.14.20.1,5C,,,,,Identified Using Sheet
,,,,,,,,,,B,01,,DFN,0370227,L1,,14.14.10.1,1A,,,,,Identified Using Sheet
,,,,,,,,,,B,01,,DFN,0370227,L1,,14.14.10.1,2A,,,,,Identified Using Sheet
,,,,,,,,,,B,01,,DFN,0370227,L1,,14.14.10.1,3A,,,,,Identified Using Sheet
,,,,,,,,,,B,01,,DFN,0370227,L1,,14.14.10.1,5A,,,,,Identified Using Sheet
,,,,,,,,,,B,01,,DFN,0370227,L1,,14.14.10.1,1C,,,,,Identified Using Sheet
,,,,,,,,,,B,01,,DFN,0370227,L1,,14.14.10.1,2C,,,,,Identified Using Sheet
,,,,,,,,,,B,01,,DFN,0370227,L1,,14.14.10.1,3C,,,,,Identified Using Sheet
,,,,,,,,,,B,01,,DFN,0370227,L1,,14.14.10.1,5C,,,,,Identified Using Sheet
,,,,,,,,,,C,01,,DFM,0370229,,,14.13.01.1,1A,,,,,Identified Using Sheet
,,,,,,,,,,C,01,,DFM,0370229,,,14.13.01.1,2A,,,,,Identified Using Sheet
,,,,,,,,,,C,01,,DFM,0370229,,,14.13.01.1,3A,,,,,Identified Using Sheet
,,,,,,,,,,C,01,,DFM,0370229,,,14.13.01.1,5A,,,,,Identified Using Sheet
,,,,,,,,,,C,01,,DFM,0370229,,,14.13.01.1,1C,,,,,Identified Using Sheet
,,,,,,,,,,C,01,,DFM,0370229,,,14.13.01.1,2C,,,,,Identified Using Sheet
,,,,,,,,,,C,01,,DFM,0370229,,,14.13.01.1,3C,,,,,Identified Using Sheet
,,,,,,,,,,C,01,,DFM,0370229,,,14.13.01.1,5C,,,,,Identified Using Sheet
,,,,,,,,,,D,01,,DFN,0370227,,,14.12.01.1,1A,,,,,Identified Using Sheet
,,,,,,,,,,D,01,,DFN,0370227,,,14.12.01.1,2A,,,,,Identified Using Sheet
,,,,,,,,,,D,01,,DFN,0370227,,,14.12.01.1,3A,,,,,Identified Using Sheet
,,,,,,,,,,D,01,,DFN,0370227,,,14.12.01.1,5A,,,,,Identified Using Sheet
,,,,,,,,,,D,01,,DFN,0370227,,,14.12.01.1,1C,,,,,Identified Using Sheet
,,,,,,,,,,D,01,,DFN,0370227,,,14.12.01.1,2C,,,,,Identified Using Sheet
,,,,,,,,,,D,01,,DFN,0370227,,,14.12.01.1,3C,,,,,Identified Using Sheet
,,,,,,,,,,D,01,,DFN,0370227,,,14.12.01.1,5C,,,,,Identified Using Sheet
,,,,,,,,,,E,01,,DFM,0370229,,,14.11.01.1,1A,,,,,Identified Using Sheet
,,,,,,,,,,E,01,,DFM,0370229,,,14.11.01.1,2A,,,,,Identified Using Sheet
,,,,,,,,,,E,01,,DFM,0370229,,,14.11.01.1,3A,,,,,Identified Using Sheet
,,,,,,,,,,E,01,,DFM,0370229,,,14.11.01.1,5A,,,,,Identified Using Sheet
,,,,,,,,,,E,01,,DFM,0370229,,,14.11.01.1,1C,,,,,Identified Using Sheet
,,,,,,,,,,E,01,,DFM,0370229,,,14.11.01.1,2C,,,,,Identified Using Sheet
,,,,,,,,,,E,01,,DFM,0370229,,,14.11.01.1,3C,,,,,Identified Using Sheet
,,,,,,,,,,E,01,,DFM,0370229,,,14.11.01.1,5C,,,,,Identified Using Sheet
,,,,,,,,,,F,01,,DFM,0370229,,,14.10.01.1,1A,,,,,Identified Using Sheet
,,,,,,,,,,F,01,,DFM,0370229,,,14.10.01.1,2A,,,,,Identified Using Sheet
,,,,,,,,,,F,01,,DFM,0370229,,,14.10.01.1,3A,,,,,Identified Using Sheet
,,,,,,,,,,F,01,,DFM,0370229,,,14.10.01.1,5A,,,,,Identified Using Sheet
,,,,,,,,,,F,01,,DFM,0370229,,,14.10.01.1,1C,,,,,Identified Using Sheet
,,,,,,,,,,F,01,,DFM,0370229,,,14.10.01.1,2C,,,,,Identified Using Sheet
,,,,,,,,,,F,01,,DFM,0370229,,,14.10.01.1,3C,,,,,Identified Using Sheet
,,,,,,,,,,F,01,,DFM,0370229,,,14.10.01.1,5C,,,,,Identified Using Sheet
,,,,,,,,,,G,01,,DFN,0370227,,,14.14.01.1,1A,,,,,Identified Using Sheet
,,,,,,,,,,G,01,,DFN,0370227,,,14.14.01.1,2A,,,,,Identified Using Sheet
,,,,,,,,,,G,01,,DFN,0370227,,,14.14.01.1,3A,,,,,Identified Using Sheet
,,,,,,,,,,G,01,,DFN,0370227,,,14.14.01.1,5A,,,,,Identified Using Sheet
,,,,,,,,,,G,01,,DFN,0370227,,,14.14.01.1,1C,,,,,Identified Using Sheet
,,,,,,,,,,G,01,,DFN,0370227,,,14.14.01.1,2C,,,,,Identified Using Sheet
,,,,,,,,,,G,01,,DFN,0370227,,,14.14.01.1,3C,,,,,Identified Using Sheet
,,,,,,,,,,G,01,,DFN,0370227,,,14.14.01.1,5C,,,,,Identified Using Sheet
,,,,,,,,,,H,01,,DEL,0370221,,,14.30.05.1,3F,,,,,
,,,,,,,,,,H,01,,DEL,0370221,,,13.60.06.1,3A,,,,,
,,,,,,,,,,J,01,,DFP,0370228,,,14.17.17.1,2I,,,,3,Identified Using Sheet
,,,,,,,,,,J,01,,DFP,0370228,,,14.17.18.1,2A,,,,3,Identified Using Sheet
,,,,,,,,,,J,01,,DFP,0370228,,,14.17.18.1,3A,,,,3,Identified Using Sheet
,,,,,,,,,,J,01,,DFP,0370228,,,14.17.18.1,3B,,,,3,Identified Using Sheet
,,,,,,,,,,J,01,,DFP,0370228,,,14.17.18.1,1D,,,,3,Identified Using Sheet
,,,,,,,,,,K,01,,DEU,0370200,,,14.17.17.1,3G,,,,,Identified Using Sheet
,,,,,,,,,,K,01,,DEU,0370200,,,14.17.17.1,1H,,,,,Identified Using Sheet
,,,,,,,,,,K,01,,DEU,0370200,,,14.17.17.1,3H,,,,,Identified Using Sheet
,,,,,,,,,,K,01,,DEU,0370200,,,14.17.17.1,3I,,,,,Identified Using Sheet
,,,,,,,,,,K,01,,DEU,0370200,,,14.17.18.1,3D,,,,,Identified Using Sheet
,,,,,,,,,,K,01,,DEU,0370200,,,14.17.18.1,3G,,,,,Identified Using Sheet
,,,,,,,,,,A,02,,DFN,0370227,L2,,14.14.20.1,1E,,,,,Identified Using Sheet
,,,,,,,,,,A,02,,DFN,0370227,L2,,14.14.20.1,2E,,,,,Identified Using Sheet
,,,,,,,,,,A,02,,DFN,0370227,L2,,14.14.20.1,3E,,,,,Identified Using Sheet
,,,,,,,,,,A,02,,DFN,0370227,L2,,14.14.20.1,5E,,,,,Identified Using Sheet
,,,,,,,,,,A,02,,DFN,0370227,L2,,14.14.20.1,1G,,,,,Identified Using Sheet
,,,,,,,,,,A,02,,DFN,0370227,L2,,14.14.20.1,2G,,,,,Identified Using Sheet
